cell_type,f1,precision,recall,support,fold
B cells,0.19527380783925283,0.18459069020866772,0.20726945028537097,3329.0,1
CD4+ T cells,0.19325281132861305,0.18301341046542202,0.20470588235294118,3400.0,1
MAIT cells,0.053997923156801665,0.11538461538461539,0.03524627202892002,2213.0,1
Myeloid cells,0.18797531927105757,0.18352479686186607,0.19264705882352942,3400.0,1
NK cells,0.8264547551909767,0.7104451300132217,0.9877450980392157,3264.0,1
TRAV1-2- CD8+ T cells,0.205607476635514,0.19055987948782324,0.22323529411764706,3400.0,1
gd T cells,0.10943658706236958,0.15670650730411687,0.0840755254720342,2807.0,1
B cells,0.18610785463071514,0.17757270693512303,0.1955049261083744,3248.0,2
CD4+ T cells,0.19847961299239808,0.18246505717916137,0.2175757575757576,3300.0,2
MAIT cells,0.05367057371992597,0.11662198391420911,0.03485576923076923,2496.0,2
Myeloid cells,0.20014015416958658,0.1861799217731421,0.21636363636363637,3300.0,2
NK cells,0.8808318511424271,0.8029433774008481,0.9754545454545455,3300.0,2
TRAV1-2- CD8+ T cells,0.1980587987058658,0.18482541349435547,0.21333333333333335,3300.0,2
gd T cells,0.11493738819320215,0.1466058185966914,0.09452004413387274,2719.0,2
B cells,0.19272675817178436,0.180780461906026,0.20636363636363636,3300.0,3
CD4+ T cells,0.19655078018067346,0.17923115327009487,0.2175757575757576,3300.0,3
MAIT cells,0.04985119047619047,0.11148086522462562,0.03210349784379492,2087.0,3
Myeloid cells,0.19044927945747386,0.17840127051349922,0.20424242424242425,3300.0,3
NK cells,0.9425655976676384,0.9081460674157303,0.9796969696969697,3300.0,3
TRAV1-2- CD8+ T cells,0.2008745196766927,0.1784789263009183,0.2296969696969697,3300.0,3
gd T cells,0.10574162679425836,0.1574074074074074,0.07961095100864553,2776.0,3
B cells,0.18414821005711104,0.16587202007528232,0.20695053224796495,3194.0,4
CD4+ T cells,0.20383344348975543,0.18077373974208674,0.23363636363636364,3300.0,4
MAIT cells,0.0410359905819038,0.12151394422310757,0.024686361796843383,2471.0,4
Myeloid cells,0.19089533764269012,0.17476706119365398,0.2103030303030303,3300.0,4
NK cells,0.975045648204504,0.9792176039119804,0.9709090909090909,3300.0,4
TRAV1-2- CD8+ T cells,0.2033033436283067,0.1814477468839885,0.23114503816793894,3275.0,4
gd T cells,0.11123671716029844,0.15891472868217055,0.08556521739130435,2875.0,4
B cells,0.1801297169811321,0.171725688589095,0.1893986360818351,3226.0,5
CD4+ T cells,0.1930622689792437,0.18184252811997859,0.20575757575757575,3300.0,5
MAIT cells,0.04610251744009706,0.15109343936381708,0.02720114531138153,2794.0,5
Myeloid cells,0.17842799770510612,0.16938997821350762,0.18848484848484848,3300.0,5
NK cells,0.7517993963315533,0.6093338351524276,0.9812121212121212,3300.0,5
TRAV1-2- CD8+ T cells,0.20019709981697875,0.18695766500131475,0.21545454545454545,3300.0,5
gd T cells,0.11859838274932614,0.17098445595854922,0.0907840440165062,2908.0,5
