cell_type,f1,precision,recall,support,fold
B cells,0.9987977156597535,0.9993984962406015,0.9981976569540403,3329.0,1
CD4+ T cells,0.9290996085254458,0.916213897626537,0.9423529411764706,3400.0,1
MAIT cells,0.9478201942624802,0.947606142728094,0.9480343425214641,2213.0,1
Myeloid cells,0.998970739597118,0.9988238753307851,0.9991176470588236,3400.0,1
NK cells,0.9876467896904072,0.9832979046462192,0.9920343137254902,3264.0,1
TRAV1-2- CD8+ T cells,0.8829865722296001,0.8859934853420195,0.88,3400.0,1
gd T cells,0.882641030292037,0.8991130820399114,0.8667616672604204,2807.0,1
B cells,0.9990755007704161,1.0,0.9981527093596059,3248.0,2
CD4+ T cells,0.947120341729268,0.9214674691888793,0.9742424242424242,3300.0,2
MAIT cells,0.957159857199524,0.9477611940298507,0.9667467948717948,2496.0,2
Myeloid cells,0.9995455234055446,0.9993941229930324,0.9996969696969698,3300.0,2
NK cells,0.989409984871407,0.9879154078549849,0.990909090909091,3300.0,2
TRAV1-2- CD8+ T cells,0.8942731277533039,0.9299738219895288,0.8612121212121212,3300.0,2
gd T cells,0.8867230599485105,0.8867230599485105,0.8867230599485105,2719.0,2
B cells,0.9993939393939394,0.9993939393939394,0.9993939393939394,3300.0,3
CD4+ T cells,0.9282152032643192,0.9258365993367501,0.9306060606060607,3300.0,3
MAIT cells,0.9555924958442176,0.9472693032015066,0.9640632486823191,2087.0,3
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,3
NK cells,0.9769557307459066,0.9775485436893204,0.9763636363636363,3300.0,3
TRAV1-2- CD8+ T cells,0.8713864306784661,0.8488505747126437,0.8951515151515151,3300.0,3
gd T cells,0.8427578433214353,0.8806438947781704,0.8079971181556196,2776.0,3
B cells,0.9996870109546165,0.9993742177722152,1.0,3194.0,4
CD4+ T cells,0.9427809072042692,0.922809053975624,0.9636363636363636,3300.0,4
MAIT cells,0.9583501819652245,0.9575757575757575,0.9591258599757183,2471.0,4
Myeloid cells,0.9995452478399273,1.0,0.9990909090909091,3300.0,4
NK cells,0.9827846572032618,0.979530403371463,0.9860606060606061,3300.0,4
TRAV1-2- CD8+ T cells,0.8934515476745994,0.9105897273303741,0.8769465648854962,3275.0,4
gd T cells,0.8950877192982456,0.9030088495575221,0.8873043478260869,2875.0,4
B cells,0.9996901146575767,0.9993804213135068,1.0,3226.0,5
CD4+ T cells,0.9497240041772341,0.935351160740523,0.9645454545454546,3300.0,5
MAIT cells,0.9661956716150957,0.9656775116195924,0.9667143879742305,2794.0,5
Myeloid cells,0.9996968778417702,1.0,0.9993939393939394,3300.0,5
NK cells,0.9855204999237921,0.9914136767862619,0.9796969696969697,3300.0,5
TRAV1-2- CD8+ T cells,0.9052024874867284,0.90616459155785,0.9042424242424243,3300.0,5
gd T cells,0.8929812369701181,0.9023876404494382,0.8837689133425034,2908.0,5
