cell_type,f1,precision,recall,support,fold
B cells,0.14547394629201493,0.17829119442022667,0.1228597176329228,3329.0,1
CD4+ T cells,0.24043715846994534,0.18510874742022543,0.34294117647058825,3400.0,1
MAIT cells,0.0,0.0,0.0,2213.0,1
Myeloid cells,0.20498474059003052,0.18055555555555555,0.23705882352941177,3400.0,1
NK cells,0.8168907879854217,0.6925207756232687,0.9957107843137255,3264.0,1
TRAV1-2- CD8+ T cells,0.20002684924150893,0.18399604840701408,0.21911764705882353,3400.0,1
gd T cells,0.0014179369018078695,0.14285714285714285,0.0007125044531528322,2807.0,1
B cells,0.1433370660694289,0.1819905213270142,0.11822660098522167,3248.0,2
CD4+ T cells,0.24350346826793665,0.18493473816637837,0.3563636363636364,3300.0,2
MAIT cells,0.0,0.0,0.0,2496.0,2
Myeloid cells,0.20676042437700468,0.17436537661256762,0.25393939393939396,3300.0,2
NK cells,0.8742323097463285,0.7813842482100238,0.9921212121212121,3300.0,2
TRAV1-2- CD8+ T cells,0.19023479188900747,0.16992373689227835,0.21606060606060606,3300.0,2
gd T cells,0.0,0.0,0.0,2719.0,2
B cells,0.12565656565656566,0.18848484848484848,0.09424242424242424,3300.0,3
CD4+ T cells,0.2463812126733475,0.18498252013983887,0.3687878787878788,3300.0,3
MAIT cells,0.0,0.0,0.0,2087.0,3
Myeloid cells,0.2028244788164089,0.1823458282950423,0.22848484848484849,3300.0,3
NK cells,0.9358732005234841,0.8996365669555494,0.9751515151515151,3300.0,3
TRAV1-2- CD8+ T cells,0.22386508028185284,0.18088482359529587,0.29363636363636364,3300.0,3
gd T cells,0.004225352112676056,0.09375,0.002161383285302594,2776.0,3
B cells,0.17886946937490159,0.17991764333227747,0.17783343769567939,3194.0,4
CD4+ T cells,0.22697481890307003,0.1828793774319066,0.2990909090909091,3300.0,4
MAIT cells,0.0,0.0,0.0,2471.0,4
Myeloid cells,0.20007744933522653,0.1742747919946031,0.23484848484848486,3300.0,4
NK cells,0.9765625,0.968414779499404,0.9848484848484849,3300.0,4
TRAV1-2- CD8+ T cells,0.21666087359518016,0.17457057505601195,0.28549618320610687,3275.0,4
gd T cells,0.0,0.0,0.0,2875.0,4
B cells,0.14006734006734006,0.15327929255711129,0.12895226286422815,3226.0,5
CD4+ T cells,0.21719681908548708,0.18407750631844988,0.26484848484848483,3300.0,5
MAIT cells,0.0,0.0,0.0,2794.0,5
Myeloid cells,0.19021739130434784,0.18011917659804982,0.2015151515151515,3300.0,5
NK cells,0.7330623306233063,0.5842332613390929,0.9836363636363636,3300.0,5
TRAV1-2- CD8+ T cells,0.21016404726396695,0.16909728632084178,0.2775757575757576,3300.0,5
gd T cells,0.0,0.0,0.0,2908.0,5
