cell_type,f1,precision,recall,support,fold
B cells,0.1514629948364888,0.177347843611447,0.1321718233703815,3329.0,1
CD4+ T cells,0.24649579495394472,0.1868548876745598,0.36205882352941177,3400.0,1
MAIT cells,0.0,0.0,0.0,2213.0,1
Myeloid cells,0.1969656640936918,0.1798736023334954,0.21764705882352942,3400.0,1
NK cells,0.8184336439184084,0.6947413424540402,0.9957107843137255,3264.0,1
TRAV1-2- CD8+ T cells,0.19645776566757492,0.18299492385786803,0.21205882352941177,3400.0,1
gd T cells,0.0021284143313231646,0.25,0.0010687566797292483,2807.0,1
B cells,0.13942943510296618,0.180440097799511,0.11360837438423645,3248.0,2
CD4+ T cells,0.24332344213649856,0.18368608064266956,0.3603030303030303,3300.0,2
MAIT cells,0.0,0.0,0.0,2496.0,2
Myeloid cells,0.19898348157560358,0.1713347921225383,0.23727272727272727,3300.0,2
NK cells,0.874949953289737,0.7817791557357501,0.9933333333333333,3300.0,2
TRAV1-2- CD8+ T cells,0.19448060400937256,0.1704701049748973,0.22636363636363635,3300.0,2
gd T cells,0.0,0.0,0.0,2719.0,2
B cells,0.14159292035398227,0.18697165589259074,0.11393939393939394,3300.0,3
CD4+ T cells,0.25194370632811736,0.1865617256959627,0.3878787878787879,3300.0,3
MAIT cells,0.0,0.0,0.0,2087.0,3
Myeloid cells,0.18394648829431434,0.18456375838926176,0.18333333333333332,3300.0,3
NK cells,0.9366647298082511,0.8995535714285714,0.9769696969696969,3300.0,3
TRAV1-2- CD8+ T cells,0.23278762054272262,0.18476326094695622,0.3145454545454546,3300.0,3
gd T cells,0.0007176175098672406,0.09090909090909091,0.00036023054755043225,2776.0,3
B cells,0.18041704442429735,0.174357476635514,0.18691296180338135,3194.0,4
CD4+ T cells,0.23755555555555555,0.18754385964912282,0.3239393939393939,3300.0,4
MAIT cells,0.0,0.0,0.0,2471.0,4
Myeloid cells,0.18321479374110952,0.17265415549597854,0.19515151515151516,3300.0,4
NK cells,0.9771977197719772,0.9676173499702911,0.9869696969696969,3300.0,4
TRAV1-2- CD8+ T cells,0.22280501710376283,0.17779799818016379,0.2983206106870229,3275.0,4
gd T cells,0.0,0.0,0.0,2875.0,4
B cells,0.15221003655699566,0.16404011461318052,0.14197148171109733,3226.0,5
CD4+ T cells,0.2148820326678766,0.17885196374622356,0.2690909090909091,3300.0,5
MAIT cells,0.0,0.0,0.0,2794.0,5
Myeloid cells,0.187070537091572,0.17410597755155313,0.20212121212121212,3300.0,5
NK cells,0.7327313769751693,0.5838129496402877,0.9836363636363636,3300.0,5
TRAV1-2- CD8+ T cells,0.2036231884057971,0.16927710843373495,0.25545454545454543,3300.0,5
gd T cells,0.0,0.0,0.0,2908.0,5
