cell_type,f1,precision,recall,support,fold
B cells,0.9989481592787378,0.9993986770895971,0.9984980474617002,3329.0,1
CD4+ T cells,0.9246843709185895,0.9126324835290748,0.9370588235294117,3400.0,1
MAIT cells,0.9414384324203964,0.9280070237050044,0.9552643470402169,2213.0,1
Myeloid cells,0.999264597734961,0.9994115916446014,0.9991176470588236,3400.0,1
NK cells,0.9808510638297873,0.9731604342581424,0.9886642156862745,3264.0,1
TRAV1-2- CD8+ T cells,0.8758071782549932,0.89475299171525,0.8576470588235294,3400.0,1
gd T cells,0.8693929021797874,0.8793731778425656,0.8596366227288921,2807.0,1
B cells,0.998766954377312,1.0,0.9975369458128078,3248.0,2
CD4+ T cells,0.9372966577935522,0.9153668399768919,0.9603030303030303,3300.0,2
MAIT cells,0.955015923566879,0.9489715189873418,0.9611378205128205,2496.0,2
Myeloid cells,0.999091459721381,0.9984866828087167,0.9996969696969698,3300.0,2
NK cells,0.989257073687396,0.9879117558174675,0.9906060606060606,3300.0,2
TRAV1-2- CD8+ T cells,0.8822620519159456,0.900063051702396,0.8651515151515151,3300.0,2
gd T cells,0.8813117197689585,0.8931268882175226,0.8698050753953659,2719.0,2
B cells,0.9993939393939394,0.9993939393939394,0.9993939393939394,3300.0,3
CD4+ T cells,0.9228671010759206,0.9230069718096393,0.9227272727272727,3300.0,3
MAIT cells,0.9472196041470311,0.9318497913769124,0.9631049353138477,2087.0,3
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,3
NK cells,0.9783132530120482,0.9724550898203593,0.9842424242424243,3300.0,3
TRAV1-2- CD8+ T cells,0.8652961030991102,0.8763206960845246,0.8545454545454545,3300.0,3
gd T cells,0.8389431777053927,0.8429090909090909,0.8350144092219021,2776.0,3
B cells,0.9992171598559574,0.9993736298152208,0.9990607388854101,3194.0,4
CD4+ T cells,0.9344286781179985,0.9213549337260677,0.9478787878787879,3300.0,4
MAIT cells,0.9510376788232924,0.9470304975922953,0.9550789154188588,2471.0,4
Myeloid cells,0.9993939393939394,0.9993939393939394,0.9993939393939394,3300.0,4
NK cells,0.9817578772802653,0.976897689768977,0.9866666666666667,3300.0,4
TRAV1-2- CD8+ T cells,0.8851288419745421,0.90022102936533,0.8705343511450382,3275.0,4
gd T cells,0.8903677758318739,0.8966490299823633,0.8841739130434783,2875.0,4
B cells,0.9992251665891834,0.9990703439727301,0.9993800371977681,3226.0,5
CD4+ T cells,0.9407056033204862,0.920777713290772,0.9615151515151515,3300.0,5
MAIT cells,0.9628165978085145,0.9664623151821132,0.9591982820329277,2794.0,5
Myeloid cells,0.9990909090909091,0.9990909090909091,0.9990909090909091,3300.0,5
NK cells,0.9843821076573162,0.9851289833080424,0.9836363636363636,3300.0,5
TRAV1-2- CD8+ T cells,0.8970698722764838,0.8897168405365127,0.9045454545454545,3300.0,5
gd T cells,0.8886524822695036,0.917276720351391,0.8617606602475929,2908.0,5
